Name,Channel,ChannelOrder,n_width,n_half_width,n_1_width,ChannelWidthAvg,ChannelLength,NormChannelWidth,NormChannelLength,Hydroclimate,Type,
Atchafalaya,1,1,1272,1136,1348,1252.0,7269,1.0,5.8,2,River-dominated,
Atchafalaya,2,2,327,214,273,271.3,5619,0.2,4.5,2,River-dominated,
Atchafalaya,3,2,1007,871,1237,1038.3,4666,0.8,3.7,2,River-dominated,
Atchafalaya,4,2,78,116,155,116.3,7129,0.1,5.7,2,River-dominated,
Atchafalaya,5,3,64,104,144,104.0,2830,0.1,2.3,2,River-dominated,
Atchafalaya,6,3,412,505,573,496.7,2106,0.4,1.7,2,River-dominated,
Atchafalaya,7,3,249,211,214,224.7,1989,0.2,1.6,2,River-dominated,
Atchafalaya,8,3,799,749,876,808.0,3660,0.6,2.9,2,River-dominated,
Atchafalaya,9,3,41,34,36,37.0,744,0.0,0.6,2,River-dominated,
Atchafalaya,10,3,130,103,135,122.7,595,0.1,0.5,2,River-dominated,
Atchafalaya,11,4,36,55,57,49.3,1393,0.0,1.1,2,River-dominated,
Atchafalaya,12,4,228,163,241,210.7,2096,0.2,1.7,2,River-dominated,
Atchafalaya,13,4,325,151,258,244.7,1328,0.2,1.1,2,River-dominated,
Atchafalaya,14,4,70,143,159,124.0,5618,0.1,4.5,2,River-dominated,
Atchafalaya,15,4,48,65,94,69.0,3924,0.1,3.1,2,River-dominated,
Atchafalaya,16,4,21,27,57,35.0,780,0.0,0.6,2,River-dominated,
Atchafalaya,17,4,22,12,17,17.0,981,0.0,0.8,2,River-dominated,
Atchafalaya,18,4,81,54,66,67.0,978,0.1,0.8,2,River-dominated,
Atchafalaya,19,4,569,522,428,506.3,3156,0.4,2.5,2,River-dominated,
Atchafalaya,20,5,12,11,12,11.7,1020,0.0,0.8,2,River-dominated,
Atchafalaya,21,5,38,33,42,37.7,1445,0.0,1.2,2,River-dominated,
Atchafalaya,22,5,82,99,112,97.7,1590,0.1,1.3,2,River-dominated,
Atchafalaya,23,5,156,132,207,165.0,2160,0.1,1.7,2,River-dominated,
Atchafalaya,24,5,215,210,249,224.7,4625,0.2,3.7,2,River-dominated,
Atchafalaya,25,5,108,147,109,121.3,1041,0.1,0.8,2,River-dominated,
Atchafalaya,26,6,25,31,43,33.0,1206,0.0,1.0,2,River-dominated,
Atchafalaya,27,6,20,19,31,23.3,920,0.0,0.7,2,River-dominated,
Atchafalaya,28,6,152,130,113,131.7,958,0.1,0.8,2,River-dominated,
Atchafalaya,29,6,159,160,185,168.0,1119,0.1,0.9,2,River-dominated,
Atchafalaya,30,6,42,51,61,51.3,3041,0.0,2.4,2,River-dominated,
Atchafalaya,31,7,34,34,21,29.7,908,0.0,0.7,2,River-dominated,
Atchafalaya,32,7,39,36,43,39.3,797,0.0,0.6,2,River-dominated,
Atchafalaya,33,4,106,177,109,130.7,507,0.1,0.4,2,River-dominated,
Atchafalaya,34,4,66,67,56,63.0,1387,0.1,1.1,2,River-dominated,
Atchafalaya,35,7,21,17,15,17.7,300,0.0,0.2,2,River-dominated,
Atchafalaya,36,7,10,8,12,10.0,167,0.0,0.1,2,River-dominated,
Atchafalaya,37,7,138,140,166,148.0,253,0.1,0.2,2,River-dominated,
Atchafalaya,38,7,59,66,75,66.7,596,0.1,0.5,2,River-dominated,
Atchafalaya,39,7,170,155,165,163.3,430,0.1,0.3,2,River-dominated,
Atchafalaya,40,7,54,47,40,47.0,645,0.0,0.5,2,River-dominated,
Athabasca,1,1,398,336,289,341.0,44792.0,1.0,131.4,6,River-dominated,
Athabasca,2,2,66,97,364,175.7,35446.0,0.5,103.9,6,River-dominated,
Athabasca,3,2,236,105,463,268.0,27302.0,0.8,80.1,6,River-dominated,
Athabasca,4,3,105,94,93,97.3,5946.0,0.3,17.4,6,River-dominated,
Athabasca,5,3,354,358,410,374.0,800.0,1.1,2.3,6,River-dominated,
Athabasca,6,4,184,197,204,195.0,3570.0,0.6,10.5,6,River-dominated,
Athabasca,7,4,126,129,211,155.3,2874.0,0.5,8.4,6,River-dominated,
Athabasca,8,3,375,198,211,261.3,5411.0,0.8,15.9,6,River-dominated,
Athabasca,9,3,232,192,230,218.0,9464.0,0.6,27.8,6,River-dominated,
Athabasca,10,4,210,126,169,168.3,4036.0,0.5,11.8,6,River-dominated,
Athabasca,11,4,94,127,127,116.0,2990.0,0.3,8.8,6,River-dominated,
Athabasca,12,4,65,93,128,95.3,2229.0,0.3,6.5,6,River-dominated,
Athabasca,13,4,121,127,211,153.0,1448.0,0.4,4.2,6,River-dominated,
Athabasca,14,5,31,75,8,38.0,981.0,0.1,2.9,6,River-dominated,
Athabasca,15,5,59,51,82,64.0,2595.0,0.2,7.6,6,River-dominated,
Athabasca,16,6,37,47,44,42.7,942.0,0.1,2.8,6,River-dominated,
Athabasca,17,6,27,16,20,21.0,1009.0,0.1,3.0,6,River-dominated,
Athabasca,18,5,49,48,62,53.0,936.0,0.2,2.7,6,River-dominated,
Athabasca,19,5,75,89,74,79.3,703.0,0.2,2.1,6,River-dominated,
Athabasca,20,5,109,90,56,85.0,1102.0,0.2,3.2,6,River-dominated,
Athabasca,21,5,126,58,72,85.3,1040.0,0.3,3.0,6,River-dominated,
Athabasca,22,6,25,33,30,29.3,944.0,0.1,2.8,6,River-dominated,
Athabasca,23,7,58,47,41,48.7,1154.0,0.1,3.4,6,River-dominated,
Athabasca,24,6,21,11,26,19.3,724.0,0.1,2.1,6,River-dominated,
Athabasca,25,6,70,48,62,60.0,788.0,0.2,2.3,6,River-dominated,
Athabasca,26,6,58,47,41,48.7,1154.0,0.1,3.4,6,River-dominated,
Athabasca,27,7,11,17,11,13.0,677.0,0.0,2.0,6,River-dominated,
Athabasca,28,8,9,9,9,9.0,155.0,0.0,0.5,6,River-dominated,
Athabasca,29,8,7,6,9,7.3,101.0,0.0,0.3,6,River-dominated,
Athabasca,30,7,49,64,6,39.7,227.0,0.1,0.7,6,River-dominated,
Athabasca,31,7,9,10,21,13.3,328.0,0.0,1.0,6,River-dominated,
Athabasca,32,8,26,17,19,20.7,403.0,0.1,1.2,6,River-dominated,
Athabasca,33,8,36,36,39,37.0,104.0,0.1,0.3,6,River-dominated,
Athabasca,34,8,14,11,20,15.0,193.0,0.0,0.6,6,River-dominated,
Athabasca,35,8,14,15,13,14.0,176.0,0.0,0.5,6,River-dominated,
Athabasca,36,9,10,11,12,11.0,142.0,0.0,0.4,6,River-dominated,
Athabasca,37,9,17,19,18,18.0,376.0,0.1,1.1,6,River-dominated,
Athabasca,38,9,19,17,21,19.0,413.0,0.1,1.2,6,River-dominated,
Athabasca,39,9,20,20,15,18.3,310.0,0.1,0.9,6,River-dominated,
Athabasca,40,10,8,8,7,7.7,85.0,0.0,0.2,6,River-dominated,
Athabasca,41,10,10,10,8,9.3,98.0,0.0,0.3,6,River-dominated,
Athabasca,42,10,10,6,10,8.7,77.0,0.0,0.2,6,River-dominated,
Athabasca,43,10,13,14,11,12.7,239.0,0.0,0.7,6,River-dominated,
Athabasca,44,10,21,11,9,13.7,206.0,0.0,0.6,6,River-dominated,
Athabasca,45,10,4,5,5,4.7,50.0,0.0,0.1,6,River-dominated,
Athabasca,46,10,5,5,3,4.3,63.0,0.0,0.2,6,River-dominated,
Athabasca,47,9,13,10,8,10.3,68.0,0.0,0.2,6,River-dominated,
Athabasca,48,9,11,7,11,9.7,75.0,0.0,0.2,6,River-dominated,
Athabasca,49,10,11,8,6,8.3,41.0,0.0,0.1,6,River-dominated,
Athabasca,50,10,6,5,6,5.7,48.0,0.0,0.1,6,River-dominated,
Athabasca,51,9,13,10,9,10.7,97.0,0.0,0.3,6,River-dominated,
Athabasca,52,9,18,14,15,15.7,71.0,0.0,0.2,6,River-dominated,
Atrato,1,1,331,301,487,373.0,33703.2,1.0,90.4,6,River-dominated,
Atrato,2,2,95,112,103,103.3,30221.3,0.3,81.0,1,River-dominated,
Atrato,3,2,371,363,369,367.7,21962.9,1.0,58.9,1,River-dominated,
Atrato,4,3,111,102,116,109.7,6732.7,0.3,18.1,1,River-dominated,
Atrato,5,3,10,8,29,15.7,6456.2,0.0,17.3,1,River-dominated,
Atrato,6,4,93,67,120,93.3,1202.8,0.3,3.2,1,River-dominated,
Atrato,7,4,71,97,155,107.7,1074.9,0.3,2.9,1,River-dominated,
Atrato,8,4,26,25,8,19.7,789.3,0.1,2.1,1,River-dominated,
Atrato,9,4,53,36,63,50.7,269.5,0.1,0.7,1,River-dominated,
Atrato,10,3,147,132,189,156.0,8176.3,0.4,21.9,1,River-dominated,
Atrato,11,3,321,248,239,269.3,14346.5,0.7,38.5,1,River-dominated,
Atrato,12,4,46,46,66,52.7,4960.6,0.1,13.3,1,River-dominated,
Atrato,13,4,154,101,134,129.7,2764.9,0.3,7.4,1,River-dominated,
Atrato,14,5,17,6,15,12.7,930.4,0.0,2.5,1,River-dominated,
Atrato,15,5,61,35,44,46.7,994.2,0.1,2.7,1,River-dominated,
Atrato,16,6,21,26,27,24.7,438.1,0.1,1.2,1,River-dominated,
Atrato,17,6,39,42,43,41.3,126.0,0.1,0.3,1,River-dominated,
Atrato,18,7,9,6,26,13.7,596.0,0.0,1.6,1,River-dominated,
Atrato,19,7,36,48,59,47.7,1095.5,0.1,2.9,1,River-dominated,
Atrato,20,5,15,15,16,15.3,1476.1,0.0,4.0,1,River-dominated,
Atrato,21,5,123,106,216,148.3,6605.0,0.4,17.7,1,River-dominated,
Atrato,22,6,14,12,9,11.7,430.8,0.0,1.2,1,River-dominated,
Atrato,23,6,16,8,12,12.0,166.3,0.0,0.4,1,River-dominated,
Atrato,24,7,6,6,15,9.0,154.1,0.0,0.4,1,River-dominated,
Atrato,25,7,7,2,3,4.0,189.1,0.0,0.5,1,River-dominated,
Atrato,26,4,28,196,320,181.3,644.4,0.5,1.7,1,River-dominated,
Atrato,27,4,221,330,479,343.3,961.0,0.9,2.6,1,River-dominated,
Atrato,28,5,58,40,56,51.3,2926.0,0.1,7.8,1,River-dominated,
Atrato,29,5,553,424,610,529.0,2334.2,1.4,6.3,1,River-dominated,
Atrato,30,5,38,31,100,56.3,1855.3,0.2,5.0,1,River-dominated,
Atrato,31,5,266,190,254,236.7,972.7,0.6,2.6,1,River-dominated,
Atrato,32,6,305,179,212,232.0,2160.4,0.6,5.8,1,River-dominated,
Atrato,33,6,39,31,36,35.3,1832.9,0.1,4.9,1,River-dominated,
Atrato,34,6,555,518,550,541.0,904.9,1.5,2.4,1,River-dominated,
Atrato,35,7,161,150,138,149.7,885.4,0.4,2.4,1,River-dominated,
Atrato,37,7,270,186,126,194.0,825.8,0.5,2.2,1,River-dominated,
Atrato,38,6,117,84,84,95.0,1083.0,0.3,2.9,1,River-dominated,
Atrato,40,6,152,173,8,111.0,325.9,0.3,0.9,1,River-dominated,
Atrato,41,7,74,82,8,54.7,748.4,0.1,2.0,1,River-dominated,
Atrato,42,7,86,87,104,92.3,269.3,0.2,0.7,1,River-dominated,
Atrato,43,8,53,42,51,48.7,417.5,0.1,1.1,1,River-dominated,
Atrato,44,8,48,65,74,62.3,354.3,0.2,0.9,1,River-dominated,
Atrato,45,9,28,48,85,53.7,154.9,0.1,0.4,1,River-dominated,
Atrato,46,9,34,24,23,27.0,95.2,0.1,0.3,1,River-dominated,
Apalachicola,1,1,243,283.07,187.39,237.8,3489.0,1.0,14.7,2,River-dominated,
Apalachicola,2,2,138.42,131.68,145.71,138.6,3483.0,0.6,14.6,2,River-dominated,
Apalachicola,3,2,242.1,254.42,304.14,266.9,7713.0,1.1,32.4,2,River-dominated,
Apalachicola,4,3,81.49,106.11,98.75,95.5,11704.0,0.4,49.2,2,River-dominated,
Apalachicola,5,3,75.85,34.68,77.8,62.8,6869.0,0.3,28.9,2,River-dominated,
Apalachicola,6,4,27.44,57.61,43.58,42.9,7572.0,0.2,31.8,2,River-dominated,
Apalachicola,7,4,104.14,161.1,139.08,134.8,3314.0,0.6,13.9,2,River-dominated,
Apalachicola,8,4,61.27,113.17,223.59,132.7,7173.0,0.6,30.2,2,River-dominated,
Apalachicola,9,4,57.82,76.21,110.38,81.5,9028.0,0.3,38.0,2,River-dominated,
Apalachicola,10,5,110.57,90.32,77.45,92.8,1780.0,0.4,7.5,2,River-dominated,
Apalachicola,11,5,156.42,166.64,201.22,174.8,693.0,0.7,2.9,2,River-dominated,
Apalachicola,12,5,141.05,84.39,134.96,120.1,2132.0,0.5,9.0,2,River-dominated,
Apalachicola,13,5,56.31,68.71,81.22,68.7,1359.0,0.3,5.7,2,River-dominated,
Apalachicola,14,6,52.44,62.79,49.39,54.9,1749.0,0.2,7.4,2,River-dominated,
Apalachicola,15,6,106.24,102.6,187.07,132.0,1752.0,0.6,7.4,2,River-dominated,
Apalachicola,16,6,15.79,1.8,36,17.9,1287.0,0.1,5.4,2,River-dominated,
Apalachicola,17,6,62.05,85.44,152.18,99.9,2533.0,0.4,10.7,2,River-dominated,
Apalachicola,18,7,87.71,83.63,91.43,87.6,321.0,0.4,1.3,2,River-dominated,
Apalachicola,19,7,45.3,38.47,42.75,42.2,211.0,0.2,0.9,2,River-dominated,
Apalachicola,20,7,43.81,21.8,19.14,28.3,938.0,0.1,3.9,2,River-dominated,
Apalachicola,21,7,116.04,96.04,131.74,114.6,1347.0,0.5,5.7,2,River-dominated,
Apalachicola,22,7,52.72,46.79,41.45,47.0,510.0,0.2,2.1,2,River-dominated,
Apalachicola,23,7,23.71,30.57,26.58,27.0,738.0,0.1,3.1,2,River-dominated,
Apalachicola,24,7,49.98,45.85,44.53,46.8,527.0,0.2,2.2,2,River-dominated,
Apalachicola,25,7,46.4,39.95,35.14,40.5,205.0,0.2,0.9,2,River-dominated,
Apalachicola,26,7,84,63,64,70.3,482.0,0.3,2.0,2,River-dominated,
Apalachicola,27,7,59.36,51.9,55.23,55.5,383.0,0.2,1.6,2,River-dominated,
Apalachicola,28,8,12.92,9.22,8.41,10.2,152.0,0.0,0.6,2,River-dominated,
Apalachicola,29,8,11.34,8.73,3.41,7.8,134.0,0.0,0.6,2,River-dominated,
Ayeyarwady,1,1,776,897,697,790.0,44187,1.0,55.9,2,River-dominated,
Ayeyarwady,2,2,722,884,1068,891.3,20531,1.1,26.0,2,River-dominated,
Ayeyarwady,3,2,591,573,420,528.0,1821,0.7,2.3,2,River-dominated,
Ayeyarwady,4,3,415,520,903,612.7,21008,0.8,26.6,2,River-dominated,
Ayeyarwady,5,3,168,262,375,268.3,27692,0.3,35.1,2,River-dominated,
Burdekin,1,1,860,743,949,850.7,29896,1.0,35.1,3,River-dominated,
Burdekin,2,2,426,174,190,263.3,7129,0.3,8.4,3,River-dominated,
Burdekin,3,2,116,142,140,132.7,8968,0.2,10.5,3,River-dominated,
Burdekin,3,3,142,248,431,273.7,5218,0.3,6.1,3,River-dominated,
Burdekin,4,3,164,254,191,203.0,5764,0.2,6.8,3,River-dominated,
Burdekin,5,3,138,143,250,177.0,3309,0.2,3.9,3,River-dominated,
Burdekin,6,3,14,12,46,24.0,3146,0.0,3.7,3,River-dominated,
Burdekin,7,4,90,126,99,105.0,515,0.1,0.6,3,River-dominated,
Burdekin,8,4,310,225,165,233.3,491,0.3,0.6,3,River-dominated,
Burdekin,9,4,31,26,32,29.7,1162,0.0,1.4,3,River-dominated,
Burdekin,10,4,32,30,32,31.3,1093,0.0,1.3,3,River-dominated,
Colville,1,1,2370,1491,2800,2220.3,131833,1.0,59.4,6,River-dominated,
Colville,2,2,1381,1660,1666,1569.0,98290,0.7,44.3,6,River-dominated,
Colville,3,2,2722,2990,3125,2945.7,59208,1.3,26.7,6,River-dominated,
Colville,4,2,703,610,670,661.0,49685,0.3,22.4,6,River-dominated,
Colville,5,3,1983,1449,2260,1897.3,7200,0.9,3.2,6,River-dominated,
Colville,6,3,480,436,433,449.7,1683,0.2,0.8,6,River-dominated,
Colville,7,3,697,608,702,669.0,17257,0.3,7.8,6,River-dominated,
Colville,8,3,220,229,79,176.0,25586,0.1,11.5,6,River-dominated,
Colville,9,3,2001,1304,1212,1505.7,11162,0.7,5.0,6,River-dominated,
Colville,10,3,2508,4136,3345,3329.7,14989,1.5,6.8,6,River-dominated,
Colville,11,4,1484,949,586,1006.3,6258,0.5,2.8,6,River-dominated,
Colville,12,4,1254,1063,890,1069.0,6408,0.5,2.9,6,River-dominated,
Colville,13,4,228,422,139,263.0,8518,0.1,3.8,6,River-dominated,
Colville,14,4,417,520,438,458.3,8870,0.2,4.0,6,River-dominated,
Colville,15,4,1365,1098,775,1079.3,4429,0.5,2.0,6,River-dominated,
Colville,16,4,333,314,378,341.7,8019,0.2,3.6,6,River-dominated,
Colville,17,4,1045,584,798,809.0,15553,0.4,7.0,6,River-dominated,
Colville,18,4,741,855,822,806.0,8277,0.4,3.7,6,River-dominated,
Colville,19,4,2760,1766,1306,1944.0,22212,0.9,10.0,6,River-dominated,
Colville,20,4,1679,2043,2405,2042.3,20256,0.9,9.1,6,River-dominated,
Colville,21,5,708,338,109,385.0,6596,0.2,3.0,6,River-dominated,
Colville,22,5,217,454,323,331.3,4631,0.1,2.1,6,River-dominated,
Colville,23,5,685,594,330,536.3,12611,0.2,5.7,6,River-dominated,
Colville,24,5,247,552,404,401.0,11987,0.2,5.4,6,River-dominated,
Colville,25,5,306,553,387,415.3,22847,0.2,10.3,6,River-dominated,
Colville,26,5,868,1220,1400,1162.7,15401,0.5,6.9,6,River-dominated,
Colville,27,5,2757,2207,1891,2285.0,4600,1.0,2.1,6,River-dominated,
Colville,28,5,1085,812,924,940.3,6853,0.4,3.1,6,River-dominated,
Danube,1,1,1416,646,580,880.7,48269,1.0,54.8,6,River-dominated,
Danube,2,2,429,619,690,579.3,23980,0.8,27.2,6,River-dominated,
Danube,3,2,559,482,475,505.3,142250,0.6,161.5,6,River-dominated,
Danube,4,3,435,330,587,450.7,112292,0.5,127.5,6,River-dominated,
Danube,5,3,131,196,248,191.7,97508,0.4,110.7,6,River-dominated,
Danube,6,3,704,661,622,662.3,10632,0.5,12.1,6,River-dominated,
Danube,7,3,157,295,551,334.3,12676,0.6,14.4,6,River-dominated,
Danube,8,4,45,50,34,43.0,9773,0.2,11.1,6,River-dominated,
Danube,9,4,454,403,409,422.0,5111,0.3,5.8,6,River-dominated,
Danube,10,4,260,278,285,274.3,13446,0.4,15.3,6,River-dominated,
Danube,11,4,92,93,95,93.3,89338,0.2,101.4,6,River-dominated,
Danube,12,4,205,245,328,259.3,5857,0.2,6.7,6,River-dominated,
Danube,13,5,135,204,232,190.3,1393,0.3,1.6,6,River-dominated,
Danube,14,5,135,124,195,151.3,4332,0.2,4.9,6,River-dominated,
Danube,15,6,86,70,60,72.0,6115,0.1,6.9,6,River-dominated,
Danube,16,6,108,174,324,202.0,5581,0.2,6.3,6,River-dominated,
Danube,17,6,93,177,191,153.7,3729,0.2,4.2,6,River-dominated,
Danube,18,6,72,100,82,84.7,2357,0.1,2.7,6,River-dominated,
Danube,19,5,374,347,656,459.0,15086,0.3,17.1,6,River-dominated,
Danube,20,5,90,79,75,81.3,10206,0.3,11.6,6,River-dominated,
Dnieper,1,1,859,849,590,766.0,25583,1.0,33.4,4,River-dominated,
Dnieper,2,2,220,451,319,330.0,32112,0.4,41.9,4,River-dominated,
Dnieper,3,2,408,303,847,519.3,15336,0.7,20.0,4,River-dominated,
Dnieper,4,3,928,710,881,839.7,13701,1.1,17.9,4,River-dominated,
Dnieper,5,3,382,464,429,425.0,8692,0.6,11.3,4,River-dominated,
Dnieper,6,4,1106,1018,1042,1055.3,3432,1.4,4.5,4,River-dominated,
Dnieper,7,4,290,225,288,267.7,3877,0.3,5.1,4,River-dominated,
Dnieper,8,4,140,165,110,138.3,5894,0.2,7.7,4,River-dominated,
Dnieper,9,4,390,356,372,372.7,2471,0.5,3.2,4,River-dominated,
Dnieper,10,5,103,150,143,132.0,3154,0.2,4.1,4,River-dominated,
Dnieper,11,5,372,386,414,390.7,2930,0.5,3.8,4,River-dominated,
Dnieper,12,6,335,226,234,265.0,1368,0.3,1.8,4,River-dominated,
Dnieper,13,6,107,92,73,90.7,2164,0.1,2.8,4,River-dominated,
Don,1,1,266,271,356,297.7,10936,1.0,36.7,6,River-dominated,
Don,2,2,191,496,406,364.3,19344,1.2,65.0,6,River-dominated,
Don,3,2,407,428,376,403.7,21464,1.4,72.1,6,River-dominated,
Don,4,3,393,446,741,526.7,10250,1.8,34.4,6,River-dominated,
Don,5,3,868,477,314,553.0,12064,1.9,40.5,6,River-dominated,
Don,6,3,506,259,533,432.7,3882,1.5,13.0,6,River-dominated,
Don,7,3,700,564,533,599.0,2394,2.0,8.0,6,River-dominated,
Don,8,3,136,137,209,160.7,4075,0.5,13.7,6,River-dominated,
Don,9,4,152,176,156,161.3,2710,0.5,9.1,6,River-dominated,
Don,10,4,410,401,445,418.7,3526,1.4,11.8,6,River-dominated,
Don,11,4,125,125,65,105.0,1853,0.4,6.2,6,River-dominated,
Don,12,4,491,511,597,533.0,1372,1.8,4.6,6,River-dominated,
Don,13,4,382,352,380,371.3,5518,1.2,18.5,6,River-dominated,
Don,14,4,74,75,96,81.7,4258,0.3,14.3,6,River-dominated,
Don,15,4,145,106,106,119.0,2695,0.4,9.1,6,River-dominated,
Don,16,4,82,84,108,91.3,3042,0.3,10.2,6,River-dominated,
Don,17,5,47,53,39,46.3,1777,0.2,6.0,6,River-dominated,
Don,18,5,192,204,239,211.7,4943,0.7,16.6,6,River-dominated,
Don,19,5,159,67,79,101.7,2835,0.3,9.5,6,River-dominated,
Don,20,5,357,518,567,480.7,3618,1.6,12.2,6,River-dominated,
Don,21,5,38,28,45,37.0,537,0.1,1.8,6,River-dominated,
Don,22,5,87,84,71,80.7,783,0.3,2.6,6,River-dominated,
Don,23,6,29,33,36,32.7,3234,0.1,10.9,6,River-dominated,
Don,24,6,31,34,38,34.3,2799,0.1,9.4,6,River-dominated,
Don,25,6,49,47,60,52.0,2766,0.2,9.3,6,River-dominated,
Don,26,6,45,52,45,47.3,3189,0.2,10.7,6,River-dominated,
Don,27,6,158,162,172,164.0,1533,0.6,5.2,6,River-dominated,
Don,28,6,648,738,1006,797.3,1954,2.7,6.6,6,River-dominated,
Dvina,1,1,2253,2922,1681,2285.3,217271,1.0,95.1,6,River-dominated,
Dvina,2,2,1765,4488,5988,4080.3,78097,1.8,34.2,6,River-dominated,
Dvina,3,2,3658,2199,2302,2719.7,21112,1.2,9.2,6,River-dominated,
Dvina,4,3,574,736,997,769.0,9841,0.3,4.3,6,River-dominated,
Dvina,5,3,1933,1989,1728,1883.3,9841,0.8,4.3,6,River-dominated,
Dvina,6,4,1145,1041,1108,1098.0,29956,0.5,13.1,6,River-dominated,
Dvina,7,4,3387,2689,1833,2636.3,15545,1.2,6.8,6,River-dominated,
Dvina,8,5,174,39-,414,294.0,10531,0.1,4.6,6,River-dominated,
Dvina,9,5,2136,1357,1982,1825.0,8129,0.8,3.6,6,River-dominated,
Dvina,10,6,254,247,353,284.7,2464,0.1,1.1,6,River-dominated,
Dvina,11,6,325,378,278,327.0,3785,0.1,1.7,6,River-dominated,
Dvina,12,7,293,440,570,434.3,7752,0.2,3.4,6,River-dominated,
Dvina,13,7,109,139,174,140.7,11384,0.1,5.0,6,River-dominated,
Dvina,14,5,173,310,408,297.0,17275,0.1,7.6,6,River-dominated,
Dvina,15,5,914,2381,1875,1723.3,14928,0.8,6.5,6,River-dominated,
Dvina,16,6,134,213,226,191.0,5876,0.1,2.6,6,River-dominated,
Dvina,17,6,302,525,393,406.7,4859,0.2,2.1,6,River-dominated,
Dvina,18,7,42,51,51,48.0,889,0.0,0.4,6,River-dominated,
Dvina,19,7,219,292,253,254.7,3267,0.1,1.4,6,River-dominated,
Dvina,20,7,357,327,398,360.7,5716,0.2,2.5,6,River-dominated,
Dvina,21,7,321,294,278,297.7,3638,0.1,1.6,6,River-dominated,
Khovd,1,1,148,142,126,138.7,17866,1.0,128.8,4,River-dominated,
Khovd,2,2,70,85,78,77.7,30454,0.6,219.6,4,River-dominated,
Khovd,3,2,75,84,52,70.3,13382,0.5,96.5,4,River-dominated,
Khovd,4,3,23,18,16,19.0,31416,0.1,226.6,4,River-dominated,
Khovd,5,3,70,75,40,61.7,35903,0.4,258.9,4,River-dominated,
Khovd,6,3,18,45,63,42.0,12204,0.3,88.0,4,River-dominated,
Khovd,7,3,49,24,37,36.7,20636,0.3,148.8,4,River-dominated,
Khovd,8,4,21,21,26,22.7,3748,0.2,27.0,4,River-dominated,
Khovd,9,4,13,19,21,17.7,1630,0.1,11.8,4,River-dominated,
Khovd,10,4,4,6,13,7.7,26248,0.1,189.3,4,River-dominated,
Khovd,11,4,42,28,13,27.7,18685,0.2,134.7,4,River-dominated,
Khovd,12,5,41,47,67,51.7,1451,0.4,10.5,4,River-dominated,
Khovd,13,5,32,28,28,29.3,625,0.2,4.5,4,River-dominated,
Khovd,14,6,8,7,7,7.3,192,0.1,1.4,4,River-dominated,
Khovd,15,6,19,18,30,22.3,371,0.2,2.7,4,River-dominated,
Khovd,16,7,20,12,24,18.7,143,0.1,1.0,4,River-dominated,
Khovd,17,7,10,9,16,11.7,245,0.1,1.8,4,River-dominated,
Kobuk,1,1,1469,1294,1134,1299.0,200391.0,1.0,154.3,6,River-dominated,
Kobuk,2,2,578,478,1158,738.0,89907.0,0.6,69.2,6,River-dominated,
Kobuk,3,3,1284,655,1026,988.3,932270.0,0.8,717.7,6,River-dominated,
Kobuk,4,4,382,424,524,443.3,11438.0,0.3,8.8,6,River-dominated,
Kobuk,5,4,794,806,532,710.7,8083.0,0.5,6.2,6,River-dominated,
Kobuk,6,5,139,304,426,289.7,7938.0,0.2,6.1,6,River-dominated,
Kobuk,7,5,431,327,418,392.0,7238.0,0.3,5.6,6,River-dominated,
Kobuk,8,6,210,245,358,271.0,4795.0,0.2,3.7,6,River-dominated,
Kobuk,9,6,119,171,136,142.0,4137.0,0.1,3.2,6,River-dominated,
Kobuk,10,6,334,342,373,349.7,3604.0,0.3,2.8,6,River-dominated,
Kobuk,11,6,79,109,55,81.0,5101.0,0.1,3.9,6,River-dominated,
Kobuk,12,5,400,355,541,432.0,19882.0,0.3,15.3,6,River-dominated,
Kobuk,13,5,209,880,931,673.3,3170.0,0.5,2.4,6,River-dominated,
Kobuk,14,6,663,634,751,682.7,11810.0,0.5,9.1,6,River-dominated,
Kobuk,15,6,603,322,299,408.0,10888.0,0.3,8.4,6,River-dominated,
Kobuk,16,6,464,402,357,407.7,20839.0,0.3,16.0,6,River-dominated,
Kobuk,17,6,182,210,207,199.7,15106.0,0.2,11.6,6,River-dominated,
Kobuk,18,7,178,202,230,203.3,8140.0,0.2,6.3,6,River-dominated,
Kobuk,19,7,120,162,163,148.3,11483.0,0.1,8.8,6,River-dominated,
Kobuk,20,8,101,105,117,107.7,641.0,0.1,0.5,6,River-dominated,
Kobuk,21,8,150,195,189,178.0,301.0,0.1,0.2,6,River-dominated,
Kobuk,22,2,809,420,568,599.0,10291.0,0.5,7.9,6,River-dominated,
Kobuk,23,3,266,501,383,383.3,53331.0,0.3,41.1,6,River-dominated,
Kobuk,24,4,126,152,175,151.0,56519.0,0.1,43.5,6,River-dominated,
Kobuk,25,5,123,217,256,198.7,23992.0,0.2,18.5,6,River-dominated,
Kobuk,26,5,23,35,71,43.0,13419.0,0.0,10.3,6,River-dominated,
Kobuk,27,6,31,205,233,156.3,13496.0,0.1,10.4,6,River-dominated,
Kobuk,28,6,134,316,337,262.3,17581.0,0.2,13.5,6,River-dominated,
Kobuk,29,7,139,194,107,146.7,6200.0,0.1,4.8,6,River-dominated,
Kobuk,30,7,140,180,204,174.7,5994.0,0.1,4.6,6,River-dominated,
Kobuk,31,7,280,241,300,273.7,3260.0,0.2,2.5,6,River-dominated,
